#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_acetate|contig-217000004_1	1	1	1	1	1.0	1.0	Rev_acetate|contig-217000004_1	F
Rev_glucose|contig-25970000014_2	1	1	1	1	1.0	1.0	Rev_glucose|contig-25970000014_2	F
Rev_glucose|contig-496000012_1	1	1	1	1	1.0	1.0	Rev_glucose|contig-496000012_1	F
Rev_merged|10804_4	1	1	1	1	1.0	1.0	Rev_merged|10804_4	F
Rev_merged|11354_4	1	1	1	1	1.0	1.0	Rev_merged|11354_4	F
Rev_merged|11638_2	1	1	1	1	1.0	1.0	Rev_merged|11638_2	F
Rev_merged|11660_2	1	1	1	1	1.0	1.0	Rev_merged|11660_2	F
Rev_merged|11729_13	1	1	1	1	1.0	1.0	Rev_merged|11729_13	F
Rev_merged|11861_1	1	1	1	1	1.0	1.0	Rev_merged|11861_1	F
Rev_merged|12021_13	1	1	1	1	1.0	1.0	Rev_merged|12021_13	F
Rev_merged|12274_1	1	1	1	1	1.0	1.0	Rev_merged|12274_1	F
Rev_merged|13754_6	1	1	1	1	1.0	1.0	Rev_merged|13754_6	F
Rev_merged|13757_29	1	1	1	1	1.0	1.0	Rev_merged|13757_29	F
Rev_merged|16787_10	1	1	1	1	1.0	1.0	Rev_merged|16787_10	F
Rev_merged|16819_49	1	1	1	1	1.0	1.0	Rev_merged|16819_49	F
Rev_merged|17664_9	1	1	1	1	1.0	1.0	Rev_merged|17664_9	F
Rev_merged|17789_3	1	1	1	1	1.0	1.0	Rev_merged|17789_3	F
Rev_merged|17915_6	1	1	1	1	1.0	1.0	Rev_merged|17915_6	F
Rev_merged|19513_5	1	1	1	1	1.0	1.0	Rev_merged|19513_5	F
Rev_merged|2136_1	1	1	1	1	1.0	1.0	Rev_merged|2136_1	F
Rev_merged|22121_3	1	1	1	1	1.0	1.0	Rev_merged|22121_3	F
Rev_merged|24001_2	1	1	1	1	1.0	1.0	Rev_merged|24001_2	F
Rev_merged|24146_3	1	1	1	1	1.0	1.0	Rev_merged|24146_3	F
Rev_merged|24523_9	1	1	1	1	1.0	1.0	Rev_merged|24523_9	F
Rev_merged|25115_1	1	1	1	1	1.0	1.0	Rev_merged|25115_1	F
Rev_merged|25125_8	1	1	1	1	1.0	1.0	Rev_merged|25125_8	F
Rev_merged|25232_2	1	1	1	1	1.0	1.0	Rev_merged|25232_2	F
Rev_merged|26663_1	1	1	1	1	1.0	1.0	Rev_merged|26663_1	F
Rev_merged|26863_27	1	1	1	1	1.0	1.0	Rev_merged|26863_27	F
Rev_merged|27570_1	1	1	1	1	1.0	1.0	Rev_merged|27570_1	F
Rev_merged|28585_1	1	1	1	1	1.0	1.0	Rev_merged|28585_1	F
Rev_merged|29202_1	1	1	1	1	1.0	1.0	Rev_merged|29202_1	F
Rev_merged|30117_1	1	1	1	1	1.0	1.0	Rev_merged|30117_1	F
Rev_merged|30574_41	1	1	1	1	1.0	1.0	Rev_merged|30574_41	F
Rev_merged|30890_4	1	1	1	1	1.0	1.0	Rev_merged|30890_4	F
Rev_merged|32139_1	1	1	1	1	1.0	1.0	Rev_merged|32139_1	F
Rev_merged|32_1	1	1	1	1	1.0	1.0	Rev_merged|32_1	F
Rev_merged|34804_1	1	1	1	1	1.0	1.0	Rev_merged|34804_1	F
Rev_merged|34819_2	1	1	1	1	1.0	1.0	Rev_merged|34819_2	F
Rev_merged|34900_4	1	1	1	1	1.0	1.0	Rev_merged|34900_4	F
Rev_merged|39123_2	1	1	1	1	1.0	1.0	Rev_merged|39123_2	F
Rev_merged|39133_5	1	1	1	1	1.0	1.0	Rev_merged|39133_5	F
Rev_merged|39224_1	1	1	1	1	1.0	1.0	Rev_merged|39224_1	F
Rev_merged|3981_2	1	1	1	1	1.0	1.0	Rev_merged|3981_2	F
Rev_merged|40151_9	1	1	1	1	1.0	1.0	Rev_merged|40151_9	F
Rev_merged|41096_2	1	1	1	1	1.0	1.0	Rev_merged|41096_2	F
Rev_merged|41247_17	1	1	1	1	1.0	1.0	Rev_merged|41247_17	F
Rev_merged|42410_5	1	1	1	1	1.0	1.0	Rev_merged|42410_5	F
Rev_merged|42478_16	1	1	2	2	2.0	2.0	Rev_merged|42478_16	F
Rev_merged|43302_2	1	1	1	1	1.0	1.0	Rev_merged|43302_2	F
Rev_merged|47448_4	1	1	1	1	1.0	1.0	Rev_merged|47448_4	F
Rev_merged|4847_2	1	1	1	1	1.0	1.0	Rev_merged|4847_2	F
Rev_merged|49354_6	1	1	1	1	1.0	1.0	Rev_merged|49354_6	F
Rev_merged|53738_1	1	1	1	1	1.0	1.0	Rev_merged|53738_1	F
Rev_merged|54058_1	1	1	1	1	1.0	1.0	Rev_merged|54058_1	F
Rev_merged|5936_10	1	1	1	1	1.0	1.0	Rev_merged|5936_10	F
Rev_merged|5952_14	1	1	1	1	1.0	1.0	Rev_merged|5952_14	F
Rev_merged|5_3	1	1	1	1	1.0	1.0	Rev_merged|5_3	F
Rev_merged|6806_6	1	1	1	1	1.0	1.0	Rev_merged|6806_6	F
Rev_merged|7207_10	1	1	1	1	1.0	1.0	Rev_merged|7207_10	F
Rev_merged|7220_32	1	1	1	1	1.0	1.0	Rev_merged|7220_32	F
Rev_merged|7861_3	1	1	1	1	1.0	1.0	Rev_merged|7861_3	F
Rev_merged|8002_3	1	1	1	1	1.0	1.0	Rev_merged|8002_3	F
Rev_merged|8163_1	1	1	1	1	1.0	1.0	Rev_merged|8163_1	F
Rev_merged|8542_3	1	1	1	1	1.0	1.0	Rev_merged|8542_3	F
Rev_merged|8663_112	1	1	1	1	1.0	1.0	Rev_merged|8663_112	F
Rev_protein|contig-252000006_1	1	1	1	1	1.0	1.0	Rev_protein|contig-252000006_1	F
Rev_t0|contig-10057000010_3	1	1	1	1	1.0	1.0	Rev_t0|contig-10057000010_3	F
Rev_t0|contig-1009000013_2	1	1	1	1	1.0	1.0	Rev_t0|contig-1009000013_2	F
Rev_t0|contig-83924000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-83924000007_1	F
Rev_t0|contig-9204000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-9204000010_1	F
Rev_t0|contig-97611000002_2	1	1	1	1	1.0	1.0	Rev_t0|contig-97611000002_2	F
Rev_t0|contig-99286000006_1	1	1	1	1	1.0	1.0	Rev_t0|contig-99286000006_1	F
acetate|contig-11359000009_3	2	3	2	3	0.6	0.6	acetate|contig-11359000009_3	T
acetate|contig-12399000002_1	1	1	1	1	1.0	1.0	acetate|contig-12399000002_1	T
acetate|contig-16288000000_2	1	4	1	4	0.18181818181818182	0.18	acetate|contig-16288000000_2	T
acetate|contig-18007000005_2	1	4	1	4	0.6666666666666666	0.67	acetate|contig-18007000005_2	T
acetate|contig-1836000004_1	4	10	7	181	90.5	90.5	acetate|contig-1836000004_1	T
acetate|contig-2048000006_1	2	2	2	2	2.0	2.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	2	7	2	7	1.75	1.75	acetate|contig-21463000011_2	T
acetate|contig-21819000010_1	1	6	1	13	1.625	1.62	acetate|contig-21819000010_1	T
acetate|contig-21839000011_1	1	1	1	1	1.0	1.0	acetate|contig-21839000011_1	T
acetate|contig-22115000014_2	2	10	3	21	10.5	10.5	acetate|contig-22115000014_2	T
acetate|contig-23066000000_2	3	3	5	5	5.0	5.0	acetate|contig-23066000000_2	T
acetate|contig-2466000013_2	1	5	1	6	0.16666666666666666	0.17	acetate|contig-2466000013_2	T
acetate|contig-2656000014_2	9	9	12	12	12.0	12.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	1	1	1	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	2	19	3	32	1.6	1.6	acetate|contig-2701000013_7	T
acetate|contig-28396000005_1	1	5	1	6	0.6	0.6	acetate|contig-28396000005_1	T
acetate|contig-28462000006_2	2	6	3	10	1.4285714285714286	1.43	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	10	22	14	60	15.0	15.0	acetate|contig-29111000004_1	T
acetate|contig-2937000004_1	1	1	1	1	1.0	1.0	acetate|contig-2937000004_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	3	10	4	16	5.333333333333333	5.33	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	21	21	41	41	41.0	41.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	8	31	10	381	42.333333333333336	42.33	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	1	1	7	7	7.0	7.0	acetate|contig-35745000008_1	T
acetate|contig-35894000008_1	1	2	1	2	1.0	1.0	acetate|contig-35894000008_1	T
acetate|contig-35913000000_1	1	8	1	11	0.5238095238095238	0.52	acetate|contig-35913000000_1	T
acetate|contig-36921000000_1	1	18	3	105	1.721311475409836	1.72	acetate|contig-36921000000_1	T
acetate|contig-386000004_2	1	1	1	1	1.0	1.0	acetate|contig-386000004_2	T
acetate|contig-388000011_1	1	1	1	1	1.0	1.0	acetate|contig-388000011_1	T
acetate|contig-38951000007_2	7	13	7	14	4.666666666666667	4.67	acetate|contig-38951000007_2	T
acetate|contig-38971000008_1	1	2	2	3	1.0	1.0	acetate|contig-38971000008_1	T
acetate|contig-39585000009_2	1	8	1	8	2.6666666666666665	2.67	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	4	6	21	24	6.0	6.0	acetate|contig-39616000011_1	T
acetate|contig-41486000004_2	3	23	4	36	2.25	2.25	acetate|contig-41486000004_2	T
acetate|contig-41925000011_3	2	4	2	4	1.3333333333333333	1.33	acetate|contig-41925000011_3	T
