#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1144	1	6	1	22	11.0	11.0	N/A	T
137_peg.1220	1	1	1	1	1.0	1.0	N/A	T
137_peg.1269	2	6	2	7	3.5	3.5	N/A	T
137_peg.1272	2	2	5	5	5.0	5.0	N/A	T
137_peg.1278	5	19	37	109	54.5	54.5	N/A	T
137_peg.134	3	23	8	70	35.0	35.0	N/A	T
137_peg.1369	3	37	9	115	57.5	57.5	N/A	T
137_peg.1587	1	1	1	1	1.0	1.0	N/A	T
137_peg.1617	1	1	1	1	1.0	1.0	N/A	T
137_peg.1761	1	9	2	16	8.0	8.0	N/A	T
137_peg.1793	2	4	2	4	2.0	2.0	N/A	T
137_peg.1817	1	2	6	7	3.5	3.5	N/A	T
137_peg.1837	1	5	5	17	8.5	8.5	N/A	T
137_peg.2073	3	3	12	12	12.0	12.0	N/A	T
137_peg.2079	1	3	3	5	2.5	2.5	N/A	T
137_peg.2080	4	6	15	19	9.5	9.5	N/A	T
137_peg.2081	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	17	22	58	64	32.0	32.0	N/A	T
137_peg.2221	3	7	13	25	12.5	12.5	N/A	T
137_peg.2259	5	9	21	26	13.0	13.0	N/A	T
137_peg.2318	1	3	1	11	5.5	5.5	N/A	T
137_peg.2482	1	7	1	12	6.0	6.0	N/A	T
137_peg.335	1	1	1	1	1.0	1.0	N/A	T
137_peg.406	1	1	1	1	1.0	1.0	N/A	T
137_peg.450	1	9	3	27	13.5	13.5	N/A	T
137_peg.451	2	3	5	7	3.5	3.5	N/A	T
137_peg.458	2	6	6	12	6.0	6.0	N/A	T
137_peg.551	3	3	6	6	6.0	6.0	N/A	T
137_peg.553	1	1	4	4	4.0	4.0	N/A	T
137_peg.596	1	1	2	2	2.0	2.0	N/A	T
