#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938014	1	3	1	8	0.8	0.8	N/A	T
21938288	1	3	1	8	1.6	1.6	N/A	T
21938912	2	3	4	6	1.5	1.5	N/A	T
21939132	1	1	2	2	2.0	2.0	N/A	T
21939427	1	1	2	2	2.0	2.0	N/A	T
21939971	2	4	8	19	6.333333333333333	6.33	N/A	T
21940835	2	2	3	3	3.0	3.0	N/A	T
21940906	1	3	2	6	2.0	2.0	N/A	T
21941888	2	6	2	27	1.8	1.8	N/A	T
21942077	4	4	23	23	23.0	23.0	N/A	T
21943168	1	1	1	1	1.0	1.0	N/A	T
21943566	3	5	4	9	3.0	3.0	N/A	T
21943969	1	1	1	1	1.0	1.0	N/A	T
21944345	2	2	2	2	2.0	2.0	N/A	T
21944507	4	4	9	9	9.0	9.0	N/A	T
21944718	6	10	12	20	5.0	5.0	N/A	T
21945470	1	4	2	6	3.0	3.0	N/A	T
21946110	1	1	2	2	2.0	2.0	N/A	T
21946501	3	5	4	9	1.8	1.8	N/A	T
21946559	1	3	2	9	0.391304347826087	0.39	N/A	T
21946957	1	2	1	6	1.5	1.5	N/A	T
21947428	3	10	5	21	2.3333333333333335	2.33	N/A	T
21947765	4	4	13	13	13.0	13.0	N/A	T
21948006	1	1	1	1	1.0	1.0	N/A	T
21948873	1	2	11	12	4.0	4.0	N/A	T
21949603	1	4	1	12	0.48	0.48	N/A	T
21950103	1	3	5	8	2.6666666666666665	2.67	N/A	T
21950872	1	1	1	1	1.0	1.0	N/A	T
21951487	2	2	2	2	2.0	2.0	N/A	T
21952593	1	1	1	1	1.0	1.0	N/A	T
21952821	1	1	1	1	1.0	1.0	N/A	T
21953657	1	1	2	2	2.0	2.0	N/A	T
21953934	3	4	17	24	12.0	12.0	N/A	T
21953935	7	12	52	76	19.0	19.0	N/A	T
