#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	3	5	5	7	1.4	1.4	N/A	T
21938912	1	1	1	1	1.0	1.0	N/A	T
21939971	1	3	3	8	2.6666666666666665	2.67	N/A	T
21940835	1	1	1	1	1.0	1.0	N/A	T
21942077	7	7	42	42	42.0	42.0	N/A	T
21942813	1	5	1	24	12.0	12.0	N/A	T
21944718	2	2	2	2	2.0	2.0	N/A	T
21947428	1	4	2	7	1.75	1.75	N/A	T
21947765	1	1	1	1	1.0	1.0	N/A	T
21948873	1	8	6	27	3.0	3.0	N/A	T
21951822	1	1	1	1	1.0	1.0	N/A	T
21953934	1	3	2	8	4.0	4.0	N/A	T
21953935	1	5	2	22	4.4	4.4	N/A	T
21956368	1	1	2	2	2.0	2.0	N/A	T
21957788	1	1	1	1	1.0	1.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21959932	1	1	1	1	1.0	1.0	N/A	T
21963120	1	2	2	9	2.25	2.25	N/A	T
21963266	3	6	5	16	8.0	8.0	N/A	T
21963276	1	4	2	10	1.25	1.25	N/A	T
21965028	1	1	2	2	2.0	2.0	N/A	T
21966773	1	2	2	6	3.0	3.0	N/A	T
21966981	2	2	3	3	3.0	3.0	N/A	T
21969389	1	1	2	2	2.0	2.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	3	3	6	6	6.0	6.0	N/A	T
21976228	1	1	1	1	1.0	1.0	N/A	T
21978367	2	3	10	12	4.0	4.0	N/A	T
21979727	1	22	2	84	9.333333333333334	9.33	N/A	T
21980420	5	8	13	22	7.333333333333333	7.33	N/A	T
21981276	1	1	2	2	2.0	2.0	N/A	T
21986255	1	8	2	18	6.0	6.0	N/A	T
21986372	3	3	3	3	3.0	3.0	N/A	T
21986864	2	2	4	4	4.0	4.0	N/A	T
21987427	1	2	1	5	0.4166666666666667	0.42	N/A	T
21988737	1	1	2	2	2.0	2.0	N/A	T
21993733	2	4	4	7	2.3333333333333335	2.33	N/A	T
21995279	4	13	11	58	29.0	29.0	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997293	3	3	5	5	5.0	5.0	N/A	T
21997746	1	12	3	68	2.125	2.12	N/A	T
21998937	1	1	2	2	2.0	2.0	N/A	T
22000784	1	1	1	1	1.0	1.0	N/A	T
22002939	1	2	1	2	0.6666666666666666	0.67	N/A	T
22004098	15	17	37	43	10.75	10.75	N/A	T
22005096	1	5	3	13	1.0	1.0	N/A	T
22005524	5	12	25	57	14.25	14.25	N/A	T
22006440	1	2	1	2	1.0	1.0	N/A	T
22008604	1	4	4	9	2.25	2.25	N/A	T
22012101	1	1	1	1	1.0	1.0	N/A	T
22012762	2	3	2	3	1.5	1.5	N/A	T
22013205	2	2	5	5	5.0	5.0	N/A	T
22014614	2	2	4	4	4.0	4.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22016756	2	3	3	6	1.5	1.5	N/A	T
22016954	1	14	7	60	1.6216216216216217	1.62	N/A	T
22018571	1	2	3	5	1.25	1.25	N/A	T
22021308	14	18	29	36	9.0	9.0	N/A	T
22021545	1	1	3	3	3.0	3.0	N/A	T
22021686	1	1	1	1	1.0	1.0	N/A	T
22023223	3	4	8	14	7.0	7.0	N/A	T
22023760	1	5	3	16	2.0	2.0	N/A	T
22024296	1	8	2	14	0.3783783783783784	0.38	N/A	T
22027657	1	1	1	1	1.0	1.0	N/A	T
22030164	1	7	3	53	4.416666666666667	4.42	N/A	T
22033167	2	2	3	3	3.0	3.0	N/A	T
22034319	3	3	6	6	6.0	6.0	N/A	T
22035684	2	2	3	3	3.0	3.0	N/A	T
22037356	1	1	2	2	2.0	2.0	N/A	T
22037670	2	19	3	70	3.888888888888889	3.89	N/A	T
22038013	1	2	1	4	1.0	1.0	N/A	T
22039147	1	3	1	62	10.333333333333334	10.33	N/A	T
22039773	1	2	2	12	6.0	6.0	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22040640	1	1	1	1	1.0	1.0	N/A	T
22041890	3	3	13	13	13.0	13.0	N/A	T
22042462	1	1	2	2	2.0	2.0	N/A	T
22043548	1	1	3	3	3.0	3.0	N/A	T
22044491	1	3	2	5	0.625	0.62	N/A	T
22044571	2	2	4	4	4.0	4.0	N/A	T
22045162	1	1	6	6	6.0	6.0	N/A	T
22046021	4	13	9	60	1.7647058823529411	1.76	N/A	T
22046312	1	1	2	2	2.0	2.0	N/A	T
22046762	2	4	4	9	3.0	3.0	N/A	T
22047870	1	1	1	1	1.0	1.0	N/A	T
22047882	1	2	1	3	1.0	1.0	N/A	T
22048907	1	1	2	2	2.0	2.0	N/A	T
22049686	4	5	14	16	8.0	8.0	N/A	T
22049687	1	1	6	6	6.0	6.0	N/A	T
22051640	1	2	5	7	3.5	3.5	N/A	T
22054956	2	5	10	23	5.75	5.75	N/A	T
22055673	7	17	30	162	27.0	27.0	N/A	T
22056267	5	5	7	7	7.0	7.0	N/A	T
22056515	1	1	1	1	1.0	1.0	N/A	T
22058453	1	2	2	3	1.5	1.5	N/A	T
22058969	1	3	1	5	1.25	1.25	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	3	4	5	0.625	0.62	N/A	T
22059357	1	1	3	3	3.0	3.0	N/A	T
22059910	1	1	1	1	1.0	1.0	N/A	T
22060208	2	3	4	5	2.5	2.5	N/A	T
22060930	1	1	5	5	5.0	5.0	N/A	T
22061709	3	4	3	4	0.5	0.5	N/A	T
22062203	7	9	18	25	8.333333333333334	8.33	N/A	T
22063199	3	3	8	8	8.0	8.0	N/A	T
22065412	1	1	2	2	2.0	2.0	N/A	T
22068578	2	2	2	2	2.0	2.0	N/A	T
22069227	2	5	22	39	2.4375	2.44	N/A	T
22074406	3	3	8	8	8.0	8.0	N/A	T
22075227	1	1	1	1	1.0	1.0	N/A	T
22076260	4	4	5	5	5.0	5.0	N/A	T
22076457	1	3	1	3	1.0	1.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080469	3	4	26	33	8.25	8.25	N/A	T
22080900	1	1	2	2	2.0	2.0	N/A	T
22081009	1	3	7	11	5.5	5.5	N/A	T
22081214	4	5	17	18	2.25	2.25	N/A	T
22081725	2	3	28	29	4.142857142857143	4.14	N/A	T
22082497	1	3	1	8	2.0	2.0	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22083704	1	2	1	3	1.5	1.5	N/A	T
22086519	1	2	1	2	1.0	1.0	N/A	T
22087026	1	9	1	21	5.25	5.25	N/A	T
22087275	1	2	1	4	0.5	0.5	N/A	T
22087398	2	4	5	19	9.5	9.5	N/A	T
22087401	1	1	4	4	4.0	4.0	N/A	T
22088350	1	1	2	2	2.0	2.0	N/A	T
22088623	1	3	2	10	2.0	2.0	N/A	T
22088967	1	1	1	1	1.0	1.0	N/A	T
22090929	1	6	1	18	2.25	2.25	N/A	T
22091771	1	1	1	1	1.0	1.0	N/A	T
22092643	2	6	14	30	2.0	2.0	N/A	T
22093336	1	1	5	5	5.0	5.0	N/A	T
22093831	1	1	2	2	2.0	2.0	N/A	T
22094328	2	2	3	3	3.0	3.0	N/A	T
22094868	3	12	18	90	7.5	7.5	N/A	T
22095624	1	1	5	5	5.0	5.0	N/A	T
22097637	1	1	2	2	2.0	2.0	N/A	T
22098382	1	2	1	3	0.6	0.6	N/A	T
