#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938014	1	4	1	10	0.47619047619047616	0.48	N/A	T
21938288	1	4	1	10	2.0	2.0	N/A	T
21938912	2	4	4	7	1.75	1.75	N/A	T
21939132	2	2	4	4	4.0	4.0	N/A	T
21939205	1	1	1	1	1.0	1.0	N/A	T
21939427	1	2	2	3	1.5	1.5	N/A	T
21939971	2	4	8	20	6.666666666666667	6.67	N/A	T
21940835	2	2	4	4	4.0	4.0	N/A	T
21940906	1	4	2	7	1.75	1.75	N/A	T
21941888	2	6	2	38	1.9	1.9	N/A	T
21942077	4	5	29	31	15.5	15.5	N/A	T
21943168	1	1	1	1	1.0	1.0	N/A	T
21943566	3	6	4	11	2.2	2.2	N/A	T
21943969	1	1	1	1	1.0	1.0	N/A	T
21944345	2	2	3	3	3.0	3.0	N/A	T
21944507	6	6	9	9	9.0	9.0	N/A	T
21944718	6	12	11	25	2.7777777777777777	2.78	N/A	T
21945470	1	4	2	6	3.0	3.0	N/A	T
21946110	1	2	2	3	0.75	0.75	N/A	T
21946501	3	7	4	12	2.4	2.4	N/A	T
21946559	1	4	2	12	0.2553191489361702	0.26	N/A	T
21946957	2	3	2	7	1.75	1.75	N/A	T
21947428	3	11	7	28	3.111111111111111	3.11	N/A	T
21947765	4	4	13	13	13.0	13.0	N/A	T
21948006	1	1	1	1	1.0	1.0	N/A	T
21948873	1	2	11	12	4.0	4.0	N/A	T
21949603	1	4	1	12	0.5	0.5	N/A	T
21949773	1	5	2	10	3.3333333333333335	3.33	N/A	T
21950103	1	4	5	9	3.0	3.0	N/A	T
21950872	1	1	1	1	1.0	1.0	N/A	T
21951487	2	2	2	2	2.0	2.0	N/A	T
21952593	1	1	1	1	1.0	1.0	N/A	T
21953657	1	1	2	2	2.0	2.0	N/A	T
21953934	6	7	22	29	14.5	14.5	N/A	T
21953935	9	13	55	85	17.0	17.0	N/A	T
21955152	2	2	7	7	7.0	7.0	N/A	T
21956368	2	4	7	10	2.5	2.5	N/A	T
21956428	1	1	2	2	2.0	2.0	N/A	T
21956554	2	3	2	3	0.6	0.6	N/A	T
21957133	4	4	4	4	4.0	4.0	N/A	T
21957788	7	7	33	33	33.0	33.0	N/A	T
21958052	1	1	2	2	2.0	2.0	N/A	T
21958375	1	1	4	4	4.0	4.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21959461	5	5	8	8	8.0	8.0	N/A	T
21960262	1	10	1	22	2.0	2.0	N/A	T
21960681	7	7	14	14	14.0	14.0	N/A	T
21961173	2	3	3	4	2.0	2.0	N/A	T
21962516	1	2	2	4	2.0	2.0	N/A	T
21962839	2	7	5	18	1.3846153846153846	1.38	N/A	T
21963120	1	3	2	18	2.0	2.0	N/A	T
21963266	8	14	14	35	17.5	17.5	N/A	T
21963448	2	2	3	3	3.0	3.0	N/A	T
