#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	2	5	3	12	2.4	2.4	N/A	T
21939971	2	4	10	19	6.333333333333333	6.33	N/A	T
21940835	2	2	4	4	4.0	4.0	N/A	T
21941888	1	5	1	27	3.0	3.0	N/A	T
21942077	6	8	55	59	29.5	29.5	N/A	T
21943798	1	1	1	1	1.0	1.0	N/A	T
21944507	2	2	2	2	2.0	2.0	N/A	T
21947428	1	1	1	1	1.0	1.0	N/A	T
21948873	2	8	10	37	3.7	3.7	N/A	T
21950872	1	1	2	2	2.0	2.0	N/A	T
21953934	2	3	4	12	6.0	6.0	N/A	T
21953935	1	5	1	29	5.8	5.8	N/A	T
21956368	1	3	1	4	1.3333333333333333	1.33	N/A	T
21957856	1	1	1	1	1.0	1.0	N/A	T
21958504	1	1	1	1	1.0	1.0	N/A	T
21959932	1	1	2	2	2.0	2.0	N/A	T
21961728	1	1	1	1	1.0	1.0	N/A	T
21963266	3	5	5	16	8.0	8.0	N/A	T
21963276	1	4	1	9	0.9	0.9	N/A	T
21965028	3	3	5	5	5.0	5.0	N/A	T
21966773	1	2	1	3	1.0	1.0	N/A	T
21966981	2	2	2	2	2.0	2.0	N/A	T
21970262	1	1	1	1	1.0	1.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	3	3	7	7	7.0	7.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21976411	2	3	3	4	2.0	2.0	N/A	T
21977866	1	1	1	1	1.0	1.0	N/A	T
21978367	1	3	4	10	2.5	2.5	N/A	T
21980420	5	9	16	30	4.285714285714286	4.29	N/A	T
21981276	1	1	1	1	1.0	1.0	N/A	T
21984283	1	3	1	3	0.42857142857142855	0.43	N/A	T
21984912	1	1	1	1	1.0	1.0	N/A	T
21986372	2	2	2	2	2.0	2.0	N/A	T
