#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 10839
#	Total_Proteins_Before_Filtering = 10893
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5473
#	Total_Proteins_After_Filtering = 5526
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009591024249004706
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21939971	2	4	10	18	6.0	6.0	N/A	T
21940835	1	1	1	1	1.0	1.0	N/A	T
21942077	5	6	34	35	17.5	17.5	N/A	T
21944507	1	1	1	1	1.0	1.0	N/A	T
21947428	1	1	1	1	1.0	1.0	N/A	T
21948873	2	8	10	31	3.1	3.1	N/A	T
21950474	1	1	1	1	1.0	1.0	N/A	T
21950872	1	1	2	2	2.0	2.0	N/A	T
21953934	1	2	1	7	3.5	3.5	N/A	T
21953935	1	5	1	24	4.8	4.8	N/A	T
21956368	1	1	1	1	1.0	1.0	N/A	T
21963266	3	4	5	11	5.5	5.5	N/A	T
21963276	1	3	1	5	0.7142857142857143	0.71	N/A	T
21965028	2	2	3	3	3.0	3.0	N/A	T
21966981	2	2	2	2	2.0	2.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21973126	2	2	6	6	6.0	6.0	N/A	T
21976411	1	2	2	3	1.5	1.5	N/A	T
21977221	1	1	1	1	1.0	1.0	N/A	T
21978367	1	2	4	6	2.0	2.0	N/A	T
21980420	3	5	13	19	6.333333333333333	6.33	N/A	T
21981276	1	1	1	1	1.0	1.0	N/A	T
21986372	1	1	1	1	1.0	1.0	N/A	T
21986864	1	1	1	1	1.0	1.0	N/A	T
21993733	2	2	3	3	3.0	3.0	N/A	T
21994927	1	1	1	1	1.0	1.0	N/A	T
21995279	3	8	10	43	4.3	4.3	N/A	T
21996904	1	1	4	4	4.0	4.0	N/A	T
21997272	1	3	1	4	1.0	1.0	N/A	T
21997293	1	1	1	1	1.0	1.0	N/A	T
21997746	1	8	1	35	1.1290322580645162	1.13	N/A	T
21998937	1	1	1	1	1.0	1.0	N/A	T
22000601	1	1	1	1	1.0	1.0	N/A	T
22004098	12	14	47	51	10.2	10.2	N/A	T
22005524	3	6	10	22	5.5	5.5	N/A	T
22008604	1	2	5	7	2.3333333333333335	2.33	N/A	T
22011110	1	5	3	14	7.0	7.0	N/A	T
22013205	1	1	2	2	2.0	2.0	N/A	T
22013860	1	1	1	1	1.0	1.0	N/A	T
22016756	1	2	1	5	1.6666666666666667	1.67	N/A	T
22016954	1	12	6	51	1.4166666666666667	1.42	N/A	T
22021308	11	13	30	42	8.4	8.4	N/A	T
22021545	1	2	1	2	1.0	1.0	N/A	T
22023223	1	2	1	11	5.5	5.5	N/A	T
22027923	1	3	1	3	1.0	1.0	N/A	T
22030164	1	8	4	81	6.230769230769231	6.23	N/A	T
22033167	2	2	2	2	2.0	2.0	N/A	T
22035684	1	1	1	1	1.0	1.0	N/A	T
22037670	2	13	2	69	4.0588235294117645	4.06	N/A	T
22039147	2	4	6	61	8.714285714285714	8.71	N/A	T
22039497	1	1	1	1	1.0	1.0	N/A	T
22039773	2	2	4	4	4.0	4.0	N/A	T
22043548	1	1	2	2	2.0	2.0	N/A	T
22045162	1	1	7	7	7.0	7.0	N/A	T
22046312	1	1	1	1	1.0	1.0	N/A	T
22047882	2	3	5	11	3.6666666666666665	3.67	N/A	T
22049687	2	2	6	6	6.0	6.0	N/A	T
22050899	1	1	1	1	1.0	1.0	N/A	T
22051216	1	1	1	1	1.0	1.0	N/A	T
22051640	1	2	3	5	2.5	2.5	N/A	T
22054956	2	5	7	24	6.0	6.0	N/A	T
22055673	7	15	34	216	36.0	36.0	N/A	T
22056267	1	1	2	2	2.0	2.0	N/A	T
22058969	1	4	1	11	2.75	2.75	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	2	7	7	7.0	7.0	N/A	T
22059357	1	1	2	2	2.0	2.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22061709	1	1	1	1	1.0	1.0	N/A	T
22062203	1	1	3	3	3.0	3.0	N/A	T
22063199	2	2	4	4	4.0	4.0	N/A	T
22068578	1	1	1	1	1.0	1.0	N/A	T
22069227	1	4	20	55	3.9285714285714284	3.93	N/A	T
22074406	1	1	1	1	1.0	1.0	N/A	T
22078537	2	2	2	2	2.0	2.0	N/A	T
22078538	1	2	1	2	1.0	1.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080469	1	2	1	4	1.3333333333333333	1.33	N/A	T
22081009	1	3	1	7	3.5	3.5	N/A	T
22081214	4	4	21	21	21.0	21.0	N/A	T
22081725	1	3	3	7	0.875	0.88	N/A	T
22082497	4	8	7	13	3.25	3.25	N/A	T
22083262	1	1	1	1	1.0	1.0	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22087026	2	5	2	19	4.75	4.75	N/A	T
22087398	2	4	5	17	8.5	8.5	N/A	T
22087401	1	1	4	4	4.0	4.0	N/A	T
22088623	1	2	1	8	1.6	1.6	N/A	T
22088663	1	2	1	4	1.0	1.0	N/A	T
22091314	1	5	1	10	5.0	5.0	N/A	T
22091771	1	2	1	2	1.0	1.0	N/A	T
22092643	2	6	5	14	1.0	1.0	N/A	T
22093336	1	1	8	8	8.0	8.0	N/A	T
22095624	1	1	1	1	1.0	1.0	N/A	T
22098832	1	2	15	19	9.5	9.5	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22106272	6	15	38	89	22.25	22.25	N/A	T
22110049	1	14	1	156	3.8048780487804876	3.8	N/A	T
22110762	2	23	9	154	19.25	19.25	N/A	T
22110890	1	4	1	7	1.75	1.75	N/A	T
22114451	2	3	3	4	2.0	2.0	N/A	T
22118461	3	6	8	16	5.333333333333333	5.33	N/A	T
22119383	3	10	8	34	1.096774193548387	1.1	N/A	T
22122490	1	3	1	19	2.7142857142857144	2.71	N/A	T
22124242	1	1	1	1	1.0	1.0	N/A	T
22126342	2	4	5	14	1.0769230769230769	1.08	N/A	T
22128637	5	7	26	43	10.75	10.75	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22136578	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	1	1	1.0	1.0	N/A	T
22140193	1	7	2	13	2.1666666666666665	2.17	N/A	T
22141920	1	2	1	2	1.0	1.0	N/A	T
22143556	1	2	1	3	1.5	1.5	N/A	T
22144607	2	2	6	6	6.0	6.0	N/A	T
22146571	1	1	1	1	1.0	1.0	N/A	T
22152773	1	14	1	100	12.5	12.5	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22154217	1	8	3	18	6.0	6.0	N/A	T
22156072	7	7	16	16	16.0	16.0	N/A	T
22156898	2	2	12	12	12.0	12.0	N/A	T
22156899	2	3	3	4	2.0	2.0	N/A	T
22159801	1	1	1	1	1.0	1.0	N/A	T
22160005	1	2	1	2	1.0	1.0	N/A	T
22160745	2	5	10	18	6.0	6.0	N/A	T
22161632	1	4	1	6	2.0	2.0	N/A	T
