#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21938288	2	4	2	6	1.2	1.2	N/A	T
21939971	2	4	11	19	6.333333333333333	6.33	N/A	T
21940835	2	2	3	3	3.0	3.0	N/A	T
21941888	1	5	1	25	2.5	2.5	N/A	T
21942077	5	5	46	46	46.0	46.0	N/A	T
21944507	1	1	1	1	1.0	1.0	N/A	T
21947428	1	1	1	1	1.0	1.0	N/A	T
21948873	2	8	9	32	3.2	3.2	N/A	T
21950474	1	1	1	1	1.0	1.0	N/A	T
21950872	1	1	2	2	2.0	2.0	N/A	T
21953934	1	2	1	7	3.5	3.5	N/A	T
21953935	1	5	1	25	5.0	5.0	N/A	T
21956368	1	1	1	1	1.0	1.0	N/A	T
21957856	1	1	1	1	1.0	1.0	N/A	T
21958504	1	1	1	1	1.0	1.0	N/A	T
21963266	3	4	4	10	5.0	5.0	N/A	T
21965028	3	3	4	4	4.0	4.0	N/A	T
21966773	1	2	2	4	1.3333333333333333	1.33	N/A	T
21966981	1	1	1	1	1.0	1.0	N/A	T
21970807	2	2	3	3	3.0	3.0	N/A	T
21972292	1	1	1	1	1.0	1.0	N/A	T
21973126	2	2	6	6	6.0	6.0	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21976411	2	3	3	4	2.0	2.0	N/A	T
21977221	1	1	1	1	1.0	1.0	N/A	T
21978367	1	2	4	7	2.3333333333333335	2.33	N/A	T
21980420	4	6	15	21	3.0	3.0	N/A	T
21981276	1	1	1	1	1.0	1.0	N/A	T
21986372	2	2	2	2	2.0	2.0	N/A	T
21986864	1	1	1	1	1.0	1.0	N/A	T
21987427	1	2	2	18	1.5	1.5	N/A	T
21993733	2	2	3	3	3.0	3.0	N/A	T
21994927	1	1	2	2	2.0	2.0	N/A	T
21995279	3	9	15	58	5.8	5.8	N/A	T
21996904	2	2	5	5	5.0	5.0	N/A	T
21997272	1	3	2	5	1.25	1.25	N/A	T
21997293	1	1	1	1	1.0	1.0	N/A	T
21997746	1	7	2	39	1.1818181818181819	1.18	N/A	T
21998937	1	1	1	1	1.0	1.0	N/A	T
22000784	1	1	1	1	1.0	1.0	N/A	T
22004098	15	17	56	69	13.8	13.8	N/A	T
22005524	4	8	12	25	6.25	6.25	N/A	T
22008519	1	2	1	2	1.0	1.0	N/A	T
22008604	1	2	7	10	3.3333333333333335	3.33	N/A	T
22009761	1	1	2	2	2.0	2.0	N/A	T
22011110	1	4	3	13	6.5	6.5	N/A	T
22012762	1	1	1	1	1.0	1.0	N/A	T
22013205	1	1	2	2	2.0	2.0	N/A	T
22013860	1	2	1	4	1.0	1.0	N/A	T
