#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_merged|34239_1	1	1	1	1	1.0	1.0	Rev_merged|34239_1	F
Rev_merged|35149_3	1	1	1	1	1.0	1.0	Rev_merged|35149_3	F
Rev_merged|39133_5	1	1	1	1	1.0	1.0	Rev_merged|39133_5	F
Rev_t0|contig-285000012_3	1	1	1	1	1.0	1.0	Rev_t0|contig-285000012_3	F
Rev_t0|contig-358000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-358000010_1	F
Rev_t0|contig-60586000013_3	1	1	1	1	1.0	1.0	Rev_t0|contig-60586000013_3	F
Rev_t0|contig-70149000010_3	1	1	1	1	1.0	1.0	Rev_t0|contig-70149000010_3	F
Rev_t0|contig-77000006_3	1	1	1	1	1.0	1.0	Rev_t0|contig-77000006_3	F
acetate|contig-11359000009_3	1	4	1	4	0.8	0.8	acetate|contig-11359000009_3	T
acetate|contig-12399000002_1	1	1	1	1	1.0	1.0	acetate|contig-12399000002_1	T
acetate|contig-15877000009_8	1	1	1	1	1.0	1.0	acetate|contig-15877000009_8	T
acetate|contig-18007000005_2	1	4	1	4	0.4444444444444444	0.44	acetate|contig-18007000005_2	T
acetate|contig-1836000004_1	3	9	8	185	92.5	92.5	acetate|contig-1836000004_1	T
acetate|contig-2048000006_1	1	1	1	1	1.0	1.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	2	7	2	11	2.75	2.75	acetate|contig-21463000011_2	T
acetate|contig-21819000010_1	1	7	1	17	1.7	1.7	acetate|contig-21819000010_1	T
acetate|contig-21839000011_1	1	2	1	3	1.0	1.0	acetate|contig-21839000011_1	T
acetate|contig-23066000000_2	5	5	7	7	7.0	7.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2466000013_2	1	3	1	4	0.2222222222222222	0.22	acetate|contig-2466000013_2	T
acetate|contig-2656000014_2	9	9	12	12	12.0	12.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	1	1	1	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	2	11	2	20	2.2222222222222223	2.22	acetate|contig-2701000013_7	T
acetate|contig-28462000006_2	2	6	3	7	1.0	1.0	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	9	23	14	79	19.75	19.75	acetate|contig-29111000004_1	T
acetate|contig-2937000004_1	1	1	1	1	1.0	1.0	acetate|contig-2937000004_1	T
acetate|contig-29546000009_3	1	2	1	2	1.0	1.0	acetate|contig-29546000009_3	T
acetate|contig-32808000013_2	2	8	2	16	5.333333333333333	5.33	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	15	15	42	42	42.0	42.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35512000004_1	1	1	1	1	1.0	1.0	acetate|contig-35512000004_1	T
acetate|contig-35627000013_1	6	25	7	491	81.83333333333333	81.83	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	3	3	10	10	10.0	10.0	acetate|contig-35745000008_1	T
acetate|contig-35894000008_3	1	1	1	1	1.0	1.0	acetate|contig-35894000008_3	T
acetate|contig-35913000000_1	1	3	1	4	0.21052631578947367	0.21	acetate|contig-35913000000_1	T
acetate|contig-36921000000_1	1	15	3	99	1.596774193548387	1.6	acetate|contig-36921000000_1	T
acetate|contig-37873000013_2	1	1	1	1	1.0	1.0	acetate|contig-37873000013_2	T
acetate|contig-38642000009_2	1	1	1	1	1.0	1.0	acetate|contig-38642000009_2	T
acetate|contig-388000011_1	1	1	1	1	1.0	1.0	acetate|contig-388000011_1	T
acetate|contig-38951000007_2	4	8	5	10	3.3333333333333335	3.33	acetate|contig-38951000007_2	T
acetate|contig-38971000008_1	1	2	1	2	0.6666666666666666	0.67	acetate|contig-38971000008_1	T
acetate|contig-39585000009_2	1	9	2	12	4.0	4.0	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	5	6	18	19	9.5	9.5	acetate|contig-39616000011_1	T
acetate|contig-40425000002_2	1	1	1	1	1.0	1.0	acetate|contig-40425000002_2	T
acetate|contig-40483000011_2	1	1	1	1	1.0	1.0	acetate|contig-40483000011_2	T
acetate|contig-41486000004_2	2	16	4	29	1.8125	1.81	acetate|contig-41486000004_2	T
acetate|contig-41925000011_3	1	5	1	5	0.7142857142857143	0.71	acetate|contig-41925000011_3	T
acetate|contig-41954000008_1	2	2	2	2	2.0	2.0	acetate|contig-41954000008_1	T
acetate|contig-42639000002_2	1	3	2	5	2.5	2.5	acetate|contig-42639000002_2	T
acetate|contig-42809000003_1	1	1	1	1	1.0	1.0	acetate|contig-42809000003_1	T
acetate|contig-43191000013_1	1	1	1	1	1.0	1.0	acetate|contig-43191000013_1	T
acetate|contig-44835000000_1	1	1	1	1	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	4	4	7	7	7.0	7.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	3	1	5	2.5	2.5	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	11	1	22	1.4666666666666666	1.47	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	13	1	27	5.4	5.4	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	1	3	1	3	0.75	0.75	acetate|contig-5786000001_2	T
acetate|contig-630000006_1	1	1	1	1	1.0	1.0	acetate|contig-630000006_1	T
acetate|contig-6330000002_1	1	2	1	2	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	3	3	4	4	4.0	4.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	2	2	2.0	2.0	acetate|contig-7380000006_3	T
acetate|contig-976000012_1	1	5	3	14	3.5	3.5	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	3	4	4	7	3.5	3.5	aminoacids|contig-10118000000_2	T
aminoacids|contig-10617000000_1	1	6	1	8	4.0	4.0	aminoacids|contig-10617000000_1	T
aminoacids|contig-15096000009_4	1	6	1	7	0.5833333333333334	0.58	aminoacids|contig-15096000009_4	T
aminoacids|contig-16325000009_1	1	1	1	1	1.0	1.0	aminoacids|contig-16325000009_1	T
aminoacids|contig-17817000001_2	2	2	2	2	2.0	2.0	aminoacids|contig-17817000001_2	T
aminoacids|contig-1854000009_2	1	16	2	18	4.5	4.5	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	2	2	2	2	2.0	2.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	7	3	8	2.0	2.0	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	4	1	5	1.0	1.0	aminoacids|contig-25448000007_1	T
aminoacids|contig-25541000008_1	2	3	2	3	1.0	1.0	aminoacids|contig-25541000008_1	T
aminoacids|contig-27912000002_3	2	6	6	11	1.8333333333333333	1.83	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	1	3	2	6	0.8571428571428571	0.86	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	7	1	10	0.15384615384615385	0.15	aminoacids|contig-2821000007_1	T
aminoacids|contig-32346000000_2	1	6	1	14	3.5	3.5	aminoacids|contig-32346000000_2	T
aminoacids|contig-34769000011_3	1	8	1	10	1.4285714285714286	1.43	aminoacids|contig-34769000011_3	T
aminoacids|contig-35743000006_2	1	1	1	1	1.0	1.0	aminoacids|contig-35743000006_2	T
aminoacids|contig-37985000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-37985000005_1	T
aminoacids|contig-38455000001_1	2	5	7	10	2.0	2.0	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	8	20	9	29	0.8055555555555556	0.81	aminoacids|contig-38455000001_2	T
aminoacids|contig-39501000003_1	1	2	1	2	1.0	1.0	aminoacids|contig-39501000003_1	T
aminoacids|contig-40895000008_1	8	23	17	78	8.666666666666666	8.67	aminoacids|contig-40895000008_1	T
aminoacids|contig-43986000001_2	1	2	1	3	0.21428571428571427	0.21	aminoacids|contig-43986000001_2	T
aminoacids|contig-47614000011_2	1	3	1	4	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-47765000001_1	1	8	1	15	3.75	3.75	aminoacids|contig-47765000001_1	T
aminoacids|contig-51082000004_2	3	5	4	7	0.175	0.17	aminoacids|contig-51082000004_2	T
aminoacids|contig-51093000005_3	2	2	2	2	2.0	2.0	aminoacids|contig-51093000005_3	T
aminoacids|contig-51276000010_1	2	12	3	22	7.333333333333333	7.33	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	2	3	3	5	2.5	2.5	aminoacids|contig-51977000010_1	T
aminoacids|contig-53698000010_1	7	16	9	28	9.333333333333334	9.33	aminoacids|contig-53698000010_1	T
aminoacids|contig-54727000000_1	1	3	1	4	2.0	2.0	aminoacids|contig-54727000000_1	T
aminoacids|contig-55807000002_1	1	1	1	1	1.0	1.0	aminoacids|contig-55807000002_1	T
aminoacids|contig-58049000009_1	1	3	1	3	0.5	0.5	aminoacids|contig-58049000009_1	T
aminoacids|contig-58109000008_1	1	1	1	1	1.0	1.0	aminoacids|contig-58109000008_1	T
aminoacids|contig-58871000009_1	1	1	1	1	1.0	1.0	aminoacids|contig-58871000009_1	T
aminoacids|contig-59888000001_1	3	3	3	3	3.0	3.0	aminoacids|contig-59888000001_1	T
aminoacids|contig-60099000000_2	1	1	1	1	1.0	1.0	aminoacids|contig-60099000000_2	T
aminoacids|contig-7277000003_1	1	1	1	1	1.0	1.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-7555000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-7555000011_2	T
aminoacids|contig-8142000006_1	4	17	6	34	6.8	6.8	aminoacids|contig-8142000006_1	T
glucose|contig-1089000012_2	1	11	1	20	4.0	4.0	glucose|contig-1089000012_2	T
glucose|contig-1328000003_1	1	4	1	5	0.25	0.25	glucose|contig-1328000003_1	T
glucose|contig-14000002_1	3	5	3	6	2.0	2.0	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	12	3	15	1.875	1.88	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1570000004_2	1	3	1	3	0.375	0.38	glucose|contig-1570000004_2	T
glucose|contig-1846000003_1	1	1	1	1	1.0	1.0	glucose|contig-1846000003_1	T
glucose|contig-20935000008_2	1	6	3	9	3.0	3.0	glucose|contig-20935000008_2	T
glucose|contig-23027000002_4	1	1	1	1	1.0	1.0	glucose|contig-23027000002_4	T
glucose|contig-23539000015_2	1	1	1	1	1.0	1.0	glucose|contig-23539000015_2	T
glucose|contig-26000002_3	2	2	3	3	3.0	3.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	2	3	2	5	2.5	2.5	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	1	13	2	21	1.0	1.0	glucose|contig-26233000006_1	T
